City,Latitude,Longitude,Temperature,Humidity,Wind Speed,Cloudiness
ahipara,-35.17,173.17,16.6,71.0,1.99,50
barrow,71.29,-156.79,-19.0,77.0,4.6,90
nikolskoye,59.7,30.79,0.0,94.0,2.0,75
mataura,-46.19,168.86,8.37,76.0,1.54,0
poum,-20.23,164.02,24.95,70.0,5.19,70
san patricio,19.22,-104.7,27.0,78.0,5.1,5
cockburn town,21.46,-71.14,26.09,71.0,0.8,0
isangel,-19.55,169.27,26.0,69.0,2.1,20
chokurdakh,70.63,147.92,-7.28,96.0,4.91,0
rikitea,-23.12,-134.97,25.0,74.0,2.66,77
punta arenas,-53.15,-70.92,7.0,75.0,4.1,75
thompson,55.74,-97.86,1.0,40.0,3.6,90
akdepe,42.06,59.38,9.0,49.0,3.1,34
nanuque,-17.84,-40.35,23.27,85.0,4.19,76
castro,-24.79,-50.01,15.99,53.0,1.26,15
hami,42.8,93.45,12.73,21.0,2.7,60
atuona,-9.8,-139.03,27.85,78.0,5.26,79
ushuaia,-54.8,-68.3,8.0,70.0,11.8,75
japura,-0.32,102.35,23.06,96.0,0.61,100
avarua,-21.21,-159.78,29.0,89.0,3.1,100
changli,39.7,119.15,5.78,60.0,2.44,1
tres arroyos,-38.37,-60.28,19.26,47.0,4.28,0
jamestown,42.1,-79.24,4.44,69.0,8.2,90
vaini,-21.2,-175.2,27.0,69.0,5.1,40
civitanova marche,43.31,13.72,13.33,57.0,2.1,0
torbay,47.67,-52.73,5.0,100.0,11.3,90
aykhal,66.0,111.5,-4.0,62.0,5.0,0
north bend,43.41,-124.22,20.56,81.0,6.7,20
mosalsk,54.49,34.98,2.45,74.0,2.71,77
imbituba,-28.24,-48.67,20.0,64.0,3.6,40
geraldton,-28.77,114.6,19.0,68.0,4.1,0
markova,48.68,24.41,2.93,60.0,0.92,14
takoradi,4.88,-1.76,27.57,82.0,2.2,85
qaanaaq,77.48,-69.36,-13.66,81.0,2.56,4
yatou,37.15,122.38,6.38,69.0,2.9,100
nouadhibou,20.93,-17.03,22.0,68.0,8.7,0
katherine,-14.47,132.27,21.0,94.0,4.1,90
hobyo,5.35,48.53,28.44,69.0,5.83,90
east london,-33.02,27.91,20.65,78.0,2.49,100
albany,42.6,-73.97,7.22,52.0,10.8,75
srednekolymsk,67.45,153.68,-6.21,93.0,5.45,100
ponta do sol,32.67,-17.1,19.0,68.0,4.6,20
saintes,45.67,-0.75,16.67,51.0,1.5,0
baruun-urt,46.68,113.28,0.9,44.0,2.36,0
deputatskiy,69.3,139.9,-8.6,91.0,3.69,82
kodiak,57.79,-152.41,4.0,69.0,4.6,1
bengkulu,-3.8,102.27,25.18,79.0,1.83,100
fairbanks,64.84,-147.72,-1.11,85.0,2.6,90
bandarbeyla,9.49,50.81,26.91,74.0,4.24,7
port alfred,-33.59,26.89,18.89,84.0,2.36,63
saint-philippe,-21.36,55.77,25.0,78.0,4.1,70
kaitangata,-46.28,169.85,13.89,76.0,0.34,0
new norfolk,-42.78,147.06,12.0,71.0,2.1,75
port lincoln,-34.73,135.87,15.84,69.0,7.34,100
ouesso,1.61,16.05,24.68,74.0,1.45,100
znamenskoye,57.13,73.83,1.36,94.0,2.62,93
laguna,38.42,-121.42,22.22,46.0,2.6,20
sitka,57.05,-135.33,8.0,36.0,2.1,1
palembang,-2.92,104.75,23.32,97.0,2.48,94
lublin,51.0,23.0,4.0,64.0,1.0,100
kulhudhuffushi,6.62,73.07,29.0,65.0,1.31,0
butaritari,3.07,172.79,29.12,74.0,4.19,100
kapaa,22.08,-159.32,27.0,54.0,6.7,1
provideniya,64.38,-173.3,-11.28,93.0,7.17,100
margate,51.38,1.39,14.44,93.0,1.0,53
bloomington,44.84,-93.3,10.0,31.0,3.6,75
olinda,-8.01,-34.86,30.0,74.0,2.6,40
mwinilunga,-11.74,24.43,17.14,64.0,2.58,99
lebu,-37.62,-73.65,15.71,80.0,3.61,57
norman wells,65.28,-126.83,-3.0,53.0,4.6,20
haapiti,-17.57,-149.87,31.0,66.0,5.7,98
salalah,17.02,54.09,27.0,83.0,2.1,40
carnot,4.94,15.87,24.17,68.0,0.68,96
loukhi,66.08,33.04,-6.07,94.0,2.7,99
bluff,-46.6,168.33,8.62,80.0,4.05,0
adrar,20.5,-10.07,29.53,11.0,4.42,0
lazaro cardenas,17.96,-102.2,31.2,44.0,4.31,5
chuy,-33.7,-53.46,18.26,75.0,3.51,0
bethel,41.37,-73.41,8.33,48.0,4.6,90
yellowknife,62.46,-114.35,-8.0,61.0,8.2,75
samarai,-10.62,150.67,26.43,77.0,2.52,63
cabo san lucas,22.89,-109.91,26.11,36.0,6.2,40
sal rei,16.18,-22.92,23.0,83.0,7.7,0
hermanus,-34.42,19.23,16.11,97.0,1.61,52
payo,-3.75,103.64,23.39,90.0,0.3,100
hithadhoo,-0.6,73.08,29.07,63.0,2.74,26
labrea,-7.26,-64.8,29.92,69.0,0.83,37
cape town,-33.93,18.42,16.67,93.0,3.1,34
faanui,-16.48,-151.75,28.31,77.0,4.26,100
cidreira,-30.18,-50.21,19.2,73.0,4.04,3
dikson,73.51,80.55,-10.83,96.0,3.46,98
zhuanghe,39.7,122.99,7.22,51.0,0.45,0
west bay,19.37,-81.42,30.0,74.0,1.97,20
husavik,66.04,-17.34,0.0,90.0,4.1,75
san cristobal,7.77,-72.22,32.0,55.0,5.1,40
riberalta,-10.98,-66.1,30.0,62.0,2.1,75
kahului,20.89,-156.47,29.0,45.0,6.2,1
sakakah,29.97,40.21,16.0,44.0,6.7,40
katsuura,35.13,140.3,10.0,49.0,4.6,40
diamantino,-14.41,-56.45,26.66,73.0,2.47,55
coihaique,-45.58,-72.07,10.0,66.0,1.5,90
masuguru,-11.37,38.42,22.24,91.0,1.62,0
fare,-16.7,-151.02,28.7,74.0,3.83,96
victoria point,-27.58,153.3,23.33,94.0,2.1,75
yaan,7.38,8.57,29.6,59.0,1.41,90
mount isa,-20.73,139.5,22.0,28.0,4.6,100
arraial do cabo,-22.97,-42.03,23.0,78.0,4.1,75
sabla,12.75,4.71,31.03,27.0,5.81,100
edd,13.93,41.69,27.95,77.0,3.65,62
bredasdorp,-34.53,20.04,15.0,87.0,3.1,62
touros,-5.2,-35.46,27.0,83.0,2.6,20
tiksi,71.69,128.87,-6.34,93.0,9.99,52
karachi,24.91,67.08,25.0,78.0,2.85,0
tuktoyaktuk,69.45,-133.04,-12.0,72.0,3.6,20
hobart,-42.88,147.33,12.0,71.0,2.1,75
itacarambi,-15.1,-44.09,24.6,74.0,0.93,42
harper,4.38,-7.72,27.5,81.0,3.05,7
san ignacio,17.16,-89.07,39.0,37.0,3.1,20
ilulissat,69.22,-51.1,-1.0,63.0,2.1,0
iqaluit,63.75,-68.51,-10.0,72.0,1.0,75
lagoa,39.05,-27.98,16.8,70.0,3.03,0
hilo,19.73,-155.09,27.0,61.0,3.6,75
airai,-8.93,125.41,15.42,71.0,0.23,6
singleton,-32.57,151.18,18.33,72.0,6.2,23
alugan,12.22,125.48,26.83,73.0,3.55,99
busselton,-33.65,115.33,19.44,52.0,5.43,56
verkhnevilyuysk,63.45,120.32,-4.34,96.0,2.56,0
nanortalik,60.14,-45.24,1.78,80.0,5.23,100
severo-kurilsk,50.68,156.12,-0.47,94.0,4.9,76
vanimo,-2.67,141.3,25.88,85.0,2.54,73
payson,40.04,-111.73,17.0,23.0,2.1,20
port hardy,50.7,-127.42,11.0,71.0,6.2,75
saldanha,-33.01,17.94,17.0,88.0,3.1,0
sangar,63.92,127.47,-3.36,96.0,4.62,22
manicore,-5.81,-61.3,29.74,71.0,0.63,83
puerto ayora,-0.74,-90.35,29.0,70.0,3.1,40
saskylakh,71.92,114.08,-4.58,92.0,8.5,84
lata,40.16,-8.33,15.0,87.0,2.1,75
changji,44.02,87.32,7.0,56.0,1.49,100
nieuw amsterdam,5.88,-55.08,29.0,74.0,4.1,40
mayor pablo lagerenza,-19.93,-60.77,27.88,27.0,2.45,0
puerto madero,14.72,-92.42,33.0,52.0,5.1,5
vidim,56.41,103.11,2.16,82.0,1.55,100
qasigiannguit,68.82,-51.19,-1.0,63.0,2.1,0
mahebourg,-20.41,57.7,26.0,78.0,6.2,40
pecanha,-18.55,-42.56,19.03,80.0,1.86,30
rakiv lis,51.62,24.92,4.46,64.0,0.47,22
flinders,-34.58,150.86,18.89,63.0,4.1,0
victoria,22.29,114.16,22.78,88.0,5.1,40
belmonte,-15.86,-38.88,25.0,88.0,1.5,40
pevek,69.7,170.31,-17.08,86.0,10.04,100
cairns,-16.92,145.77,23.33,88.0,1.0,90
ancud,-41.87,-73.82,13.0,82.0,1.5,20
elizabeth city,36.29,-76.25,14.44,22.0,9.3,1
awbari,26.59,12.78,21.3,21.0,4.56,10
galbshtadt,53.23,78.98,1.27,78.0,4.13,15
lavrentiya,65.58,-171.0,-11.42,92.0,4.9,99
swan river,52.11,-101.27,2.3,80.0,3.5,98
linden,6.0,-58.3,29.0,74.0,6.2,20
olafsvik,64.89,-23.71,2.39,79.0,6.36,25
iquique,-20.22,-70.14,22.0,64.0,7.7,27
oussouye,12.48,-16.55,25.0,88.0,3.1,9
oranjemund,-28.55,16.43,15.06,73.0,2.67,0
roma,43.21,-75.46,5.0,69.0,7.2,90
cedar city,37.68,-113.06,14.0,41.0,3.82,75
taksimo,56.34,114.88,0.44,67.0,0.29,98
jinchang,38.5,102.17,2.7,28.0,2.6,0
amlame,7.47,0.9,27.5,47.0,1.12,100
mar del plata,-38.0,-57.56,16.11,72.0,3.6,0
bonfim,3.08,-59.95,33.76,45.0,2.33,92
kruisfontein,-34.0,24.73,14.45,65.0,1.13,0
khandyga,62.67,135.6,0.99,92.0,4.6,100
kozhva,65.11,57.05,-4.96,97.0,5.49,100
guarapari,-20.67,-40.5,23.33,88.0,0.5,90
merauke,-8.47,140.33,24.51,91.0,3.53,91
codrington,-38.27,141.97,11.67,70.0,11.47,46
caravelas,-17.71,-39.25,25.25,85.0,6.14,71
guerrero negro,27.98,-114.06,18.92,53.0,8.0,14
suhbaatar,50.23,106.21,5.16,44.0,1.23,0
clonakilty,51.62,-8.87,13.0,82.0,0.6,75
erzin,36.96,36.2,15.0,72.0,4.1,40
bouza,14.42,6.04,29.39,24.0,4.6,100
sola,-13.88,167.55,26.56,78.0,7.6,91
kamaishi,39.27,141.88,2.95,76.0,2.97,3
padang,-0.95,100.35,25.58,77.0,1.16,73
mirabad,30.44,61.84,23.53,31.0,1.97,100
zhigalovo,54.81,105.16,3.42,70.0,0.26,3
upernavik,72.79,-56.15,-9.81,88.0,4.61,0
pangkalanbuun,-2.68,111.62,24.8,91.0,0.91,99
kislyakovskaya,46.44,39.67,8.29,59.0,3.33,39
killybegs,54.63,-8.45,11.11,93.0,3.13,99
unai,-16.36,-46.91,24.36,70.0,0.88,43
yeppoon,-23.13,150.73,21.0,94.0,0.88,30
ostrovnoy,68.05,39.51,-10.38,94.0,4.39,48
saint-joseph,-21.37,55.62,25.0,78.0,4.1,70
waipawa,-41.41,175.52,15.0,77.0,8.2,0
cap malheureux,-19.98,57.61,26.0,78.0,6.2,40
fremont,37.55,-121.99,21.0,63.0,5.1,75
londiani,-0.17,35.59,12.71,43.0,0.91,86
saint-georges,12.06,-61.75,28.0,78.0,4.6,20
ariquemes,-9.91,-63.04,28.27,80.0,0.54,100
carnarvon,-24.87,113.63,24.0,100.0,4.6,83
katangli,51.71,143.23,-4.42,97.0,3.44,100
vardo,70.37,31.11,-1.73,90.0,7.46,100
cayenne,4.93,-52.33,28.0,74.0,3.1,90
calama,-22.47,-68.93,22.0,21.0,10.8,20
tocopilla,-22.09,-70.2,26.82,39.0,3.41,28
ribeira grande,38.52,-28.7,17.32,73.0,2.92,30
hirara,24.8,125.28,19.0,88.0,2.1,20
altamira,-3.2,-52.21,26.03,90.0,1.48,71
karratha,-20.74,116.85,26.93,62.0,3.64,10
caraquet,47.79,-64.94,0.0,97.0,5.1,90
anadyr,64.75,177.48,-18.89,84.0,3.0,0
kingston,18.0,-76.79,29.0,79.0,3.1,20
soroti,1.71,33.61,21.31,57.0,2.03,35
nassjo,57.65,14.7,1.67,79.0,1.0,0
tasiilaq,65.61,-37.64,-5.0,67.0,1.49,99
khatanga,71.97,102.5,-1.47,97.0,10.41,100
kabarnet,0.49,35.74,15.0,82.0,2.1,90
petropavlovsk-kamchatskiy,53.05,158.65,-1.0,74.0,2.0,42
aldama,22.92,-98.07,34.44,73.0,2.68,89
longyearbyen,78.22,15.64,-21.0,76.0,2.1,20
buala,-8.14,159.59,28.25,76.0,2.65,4
haines junction,60.75,-137.51,-2.91,77.0,1.23,0
bonavista,48.65,-53.11,3.33,83.0,0.89,100
friesach,46.96,14.41,11.11,57.0,2.1,5
bathsheba,13.22,-59.52,27.0,69.0,4.6,20
kokopo,-4.35,152.26,26.23,78.0,1.05,100
cahabon,15.57,-89.82,35.79,29.0,2.02,89
gweta,-20.18,25.23,22.66,49.0,1.54,95
coromoro,6.29,-73.04,22.66,47.0,0.8,99
shelburne,44.08,-80.2,4.44,51.0,6.2,75
dawson creek,55.77,-120.24,0.0,70.0,6.2,20
kimbe,-5.55,150.14,25.31,84.0,1.16,59
puerto del rosario,28.5,-13.86,20.0,68.0,8.2,53
prince rupert,54.32,-130.32,8.0,61.0,5.7,1
uzhur,55.3,89.83,-0.35,80.0,1.6,0
halifax,44.65,-63.57,3.89,79.0,12.3,90
kon tum,14.35,108.0,20.41,77.0,1.07,82
skibbereen,51.55,-9.27,13.0,82.0,1.27,75
palma,39.57,2.65,13.33,71.0,2.1,44
arak,34.09,49.69,9.7,44.0,1.07,3
seguin,29.57,-97.96,24.0,69.0,4.1,90
inuvik,68.35,-133.72,-4.0,41.0,4.6,75
mezen,65.85,44.24,-9.54,94.0,1.68,0
buraydah,26.33,43.98,21.0,35.0,4.1,8
kichera,55.94,110.1,2.92,58.0,1.09,79
vao,-22.67,167.48,23.28,74.0,5.68,84
korla,41.76,86.15,12.63,25.0,4.13,97
port elizabeth,-33.92,25.57,15.0,100.0,3.1,90
lorengau,-2.02,147.27,27.54,77.0,1.75,94
koboko,3.41,30.96,20.9,53.0,0.92,80
hamilton,39.18,-84.53,10.56,39.0,4.1,75
mayo,38.89,-76.51,11.0,37.0,6.2,40
tuatapere,-46.13,167.68,10.44,72.0,2.78,0
kota kinabalu,5.97,116.07,25.0,88.0,1.0,20
wairoa,-39.03,177.37,15.56,81.0,1.34,39
meulaboh,4.14,96.13,25.89,84.0,1.91,90
estevan,49.13,-102.98,14.0,33.0,8.7,90
cameron park,38.67,-120.99,22.22,71.0,3.6,75
redmond,47.67,-122.12,20.0,42.0,1.5,1
horsham,51.06,-0.33,14.44,76.0,2.6,45
portland,45.52,-122.68,22.22,45.0,2.6,20
rocha,-34.48,-54.33,17.13,77.0,2.76,11
kautokeino,69.01,23.04,-9.52,88.0,4.38,98
